file	line	kind	opcode	operand	purpose
standard_4k_ntsc_kernel.s26	368	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	371	indexed_read	LDA	vcs_standard_playfield,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	373	indexed_read	LDA	vcs_standard_playfield+1,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	375	indexed_read	LDA	vcs_standard_playfield+3,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	377	indexed_read	LDA	vcs_standard_playfield+2,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	385	relative_branch	BCC	@drawP0	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	389	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	389	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	398	relative_branch	BNE	@continuekernel	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	419	relative_branch	BCS	@lastkernelline	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	427	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	440	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	444	padding	SLEEP	2	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	450	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s26	456	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	471	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	476	padding	SLEEP	12	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	481	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	485	relative_branch	BEQ	@endkernel	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	497	padding	SLEEP	4	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	503	padding	SLEEP	10	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	510	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	629	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	629	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	636	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s26	640	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	640	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	642	padding	SLEEP	7	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	645	indexed_read	LDA	(vcs_standard_pointer_workspace+$8),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	645	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$8),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	647	indexed_read	LDA	(vcs_standard_pointer_workspace+$6),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	647	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$6),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	649	indexed_read	LDA	(vcs_standard_pointer_workspace+$2),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	649	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$2),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	652	indexed_read	LDA	(vcs_standard_pointer_workspace+$4),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	652	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$4),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	654	padding	SLEEP	5	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	656	indexed_read	LDA	(vcs_standard_pointer_workspace+$A),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	656	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$A),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	663	relative_branch	BPL	@loop2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	697	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s26	699	segment	.segment	KERNEL_RODATA	linker placement range
standard_4k_ntsc_kernel.s26	812	segment	.segment	CODE	linker placement range
standard_4k_ntsc_kernel.s26	829	relative_branch	BCC	@clear	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	894	relative_branch	BCS	@final_player1_zero	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	895	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	895	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	914	relative_branch	BCS	@final_player0_zero	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	915	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	915	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s26	939	relative_branch	BCC	@no_wrap	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	940	relative_branch	BEQ	@no_wrap	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	943	relative_branch	BEQ	@wrapped_high	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	945	relative_branch	BCC	@wrapped_low_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	946	relative_branch	BEQ	@wrapped_low_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	957	relative_branch	BCC	@wrapped_high_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	958	relative_branch	BEQ	@wrapped_high_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	969	relative_branch	BNE	@no_wrap_first_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	975	relative_branch	BCC	@no_wrap_last_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	976	relative_branch	BEQ	@no_wrap_last_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	982	relative_branch	BCC	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	983	relative_branch	BEQ	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	993	indexed_read	LDA	@start_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	1007	indexed_read	LDA	@end_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	1023	relative_branch	BNE	@range_many	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	1026	indexed_read	ORA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	1031	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	1038	relative_branch	BCS	@range_last	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	1052	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	1063	segment	.segment	CODE	linker placement range
