file	line	kind	opcode	operand	purpose
standard_4k_ntsc_renderer.s26	392	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	396	padding	SLEEP	2	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	402	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_renderer.s26	408	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_renderer.s26	423	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	428	padding	SLEEP	12	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	433	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_renderer.s26	437	relative_branch	BEQ	@endrenderer	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	449	padding	SLEEP	4	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	455	padding	SLEEP	10	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	462	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_renderer.s26	581	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	581	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	588	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_renderer.s26	592	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	592	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	594	padding	SLEEP	7	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	597	indexed_read	LDA	(vcs_standard_pointer_workspace+$8),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	597	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$8),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	599	indexed_read	LDA	(vcs_standard_pointer_workspace+$6),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	599	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$6),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	601	indexed_read	LDA	(vcs_standard_pointer_workspace+$2),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	601	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$2),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	604	indexed_read	LDA	(vcs_standard_pointer_workspace+$4),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	604	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$4),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	606	padding	SLEEP	5	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	608	indexed_read	LDA	(vcs_standard_pointer_workspace+$A),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	608	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$A),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	615	relative_branch	BPL	@loop2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	649	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_renderer.s26	651	segment	.segment	RENDERER_RODATA	linker placement range
standard_4k_ntsc_renderer.s26	764	segment	.segment	CODE	linker placement range
standard_4k_ntsc_renderer.s26	781	relative_branch	BCC	@clear	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	846	relative_branch	BCS	@final_player1_zero	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	847	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	847	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	866	relative_branch	BCS	@final_player0_zero	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	867	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	867	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	891	relative_branch	BCC	@no_wrap	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	892	relative_branch	BEQ	@no_wrap	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	895	relative_branch	BEQ	@wrapped_high	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	897	relative_branch	BCC	@wrapped_low_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	898	relative_branch	BEQ	@wrapped_low_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	909	relative_branch	BCC	@wrapped_high_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	910	relative_branch	BEQ	@wrapped_high_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	921	relative_branch	BNE	@no_wrap_first_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	927	relative_branch	BCC	@no_wrap_last_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	928	relative_branch	BEQ	@no_wrap_last_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	934	relative_branch	BCC	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	935	relative_branch	BEQ	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	945	indexed_read	LDA	@start_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	959	indexed_read	LDA	@end_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	975	relative_branch	BNE	@range_many	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	978	indexed_read	ORA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	983	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	990	relative_branch	BCS	@range_last	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	1004	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	1015	segment	.segment	CODE	linker placement range
