# This file is covered under CC0-1.0. See libraries/LICENSE.txt.
file	line	kind	opcode	operand	purpose
standard_4k_ntsc_renderer.s26	940	relative_branch	BEQ	@no_wrap_last_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	946	relative_branch	BCC	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	947	relative_branch	BEQ	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	957	indexed_read	LDA	@start_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	971	indexed_read	LDA	@end_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	987	relative_branch	BNE	@range_many	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	990	indexed_read	ORA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	995	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	1002	relative_branch	BCS	@range_last	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	1016	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	1027	segment	.segment	CODE	linker placement range
