file	line	kind	opcode	operand	purpose
standard_4k_ntsc_renderer.s26	401	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	405	padding	SLEEP	2	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	411	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_renderer.s26	417	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_renderer.s26	432	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	437	padding	SLEEP	12	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	442	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_renderer.s26	446	relative_branch	BEQ	@endrenderer	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	458	padding	SLEEP	4	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	464	padding	SLEEP	10	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	471	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_renderer.s26	590	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	590	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	597	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_renderer.s26	601	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	601	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	603	padding	SLEEP	7	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	606	indexed_read	LDA	(vcs_standard_pointer_workspace+$8),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	606	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$8),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	608	indexed_read	LDA	(vcs_standard_pointer_workspace+$6),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	608	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$6),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	610	indexed_read	LDA	(vcs_standard_pointer_workspace+$2),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	610	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$2),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	613	indexed_read	LDA	(vcs_standard_pointer_workspace+$4),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	613	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$4),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	615	padding	SLEEP	5	explicit cycle padding available for retiming
standard_4k_ntsc_renderer.s26	617	indexed_read	LDA	(vcs_standard_pointer_workspace+$A),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	617	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$A),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	624	relative_branch	BPL	@loop2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	658	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_renderer.s26	660	segment	.segment	RENDERER_RODATA	linker placement range
standard_4k_ntsc_renderer.s26	773	segment	.segment	CODE	linker placement range
standard_4k_ntsc_renderer.s26	790	relative_branch	BCC	@clear	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	855	relative_branch	BCS	@final_player1_zero	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	856	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	856	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	875	relative_branch	BCS	@final_player0_zero	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	876	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	876	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_renderer.s26	900	relative_branch	BCC	@no_wrap	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	901	relative_branch	BEQ	@no_wrap	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	904	relative_branch	BEQ	@wrapped_high	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	906	relative_branch	BCC	@wrapped_low_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	907	relative_branch	BEQ	@wrapped_low_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	918	relative_branch	BCC	@wrapped_high_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	919	relative_branch	BEQ	@wrapped_high_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	930	relative_branch	BNE	@no_wrap_first_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	936	relative_branch	BCC	@no_wrap_last_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	937	relative_branch	BEQ	@no_wrap_last_ready	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	943	relative_branch	BCC	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	944	relative_branch	BEQ	@set_range	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	954	indexed_read	LDA	@start_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	968	indexed_read	LDA	@end_bits,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	984	relative_branch	BNE	@range_many	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	987	indexed_read	ORA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	992	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	999	relative_branch	BCS	@range_last	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_renderer.s26	1013	indexed_read	LDA	vcs_standard_object_masks,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_renderer.s26	1024	segment	.segment	CODE	linker placement range
