# path	asm-statements	sha256	policy	regressions	reason
examples/09_bankswitching/09_ua/ua_diagnostic_common.c26	57	c7297011bcc3c565d127096f0e8d9a48b3f21f56f6ee592e61261d34631e3825	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and UA/UASW text; TSX/STX checks hardware-stack balance across the full call matrix, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/10_0fa0/fotomania_diagnostic.c26	45	328c65e2bb1d4080f8c35d50d12a8882248fa53895be0dc7b65ac2f3497f9939	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and 0FA0 text; TSX/STX certifies stack balance for the ordered call matrix, and the simulator-only jump enters the test stop loop.
examples/18_enhanced_multisprite/01_192/01_asymmetric/enhanced_multisprite_192_asymmetric.c26	46	759ef6edd58e4df2cbf1da4e18f6b4f33338c202aace2ff6ec3c27c257a1904a	hardware-idiom	-	Direct zero-page indexed sprite initialization and coordinate updates use the 6502 indexed addressing idiom to keep the 4K interactive diagnostic compact while preserving renderer timing headroom.
examples/17_video_standards/pal/02_player_color/pal_player_color_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/pal/03_all_five_unofficial/pal_all_five_unofficial_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/secam/02_player_color/secam_player_color_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/secam/03_all_five_unofficial/secam_all_five_unofficial_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/09_bankswitching/11_e0/e0_diagnostic.c26	47	9492d1e532b798e46929ef25ac262d55705d613e6bea9ed02e21e708b8bad3b9	hardware-idiom,beam-critical	-	Explicit E0 selector reads certify all three segmented bank windows, while direct pointer setup and component timing drive the banked PASS/FAIL display.
examples/09_bankswitching/12_3f/3f_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom,beam-critical	-	Automatic 3F bankcalls now certify lower-ROM switching and nested restoration, while direct pointer setup and measured frame timing drive the PASS/FAIL display through the required TIA mirror.
examples/09_bankswitching/13_3e/3e_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom,beam-critical	-	Compiler-generated swapram lvalues certify 3E RAM banking while compiler-managed ROM calls certify bank restoration; the remaining direct pointer setup and measured frame timing drive the PASS/FAIL display.
examples/09_bankswitching/14_fe/fe_diagnostic.c26	41	b16644368c6c491bca07e6de7d02dd37154d5eb7a5a02dff2dd692e162071d8b	hardware-idiom,beam-critical	-	Direct glyph-pointer publication and explicit SP/stack inspection accompany the released FE JSR/RTS bank-switch idiom while measured frame timing drives the PASS/FAIL display.
examples/09_bankswitching/15_wd/wd_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom,beam-critical	-	Direct glyph-pointer publication and the simulator stop jump are intentional assembly; mapper switching itself now uses automatic descriptor calls while measured frame timing drives the big/wide PASS/FAIL display.
examples/19_diagnostic/01_diagnostic/vcsc_diagnostic.c26	744	1c931a3032381c951f797c202805442ce141f3f5a477e48662a12ba38a464e63	hardware-idiom,beam-critical	-	Bank-local controller renderers and deadline pollers, aligned simultaneous paddle snapshots with beam-safe high-end completion, controller timing loops, collision-latch checks, explicit joystick-exit audio muting, and fixed-cycle RIOT/TIA scheduling keep the multi-standard field diagnostic compact and frame-stable while exercising real hardware paths.
examples/16_all_five_player_color_181/all_five_player_color_181_interactive_common.c26	152	5fb9903a29dca371e52e94ef9e71bfedead1017f375fac2e772cd4b7d1cce8ab	hardware-idiom	-	Direct zero-page indexed object movement and packed-BCD score editing keep the combined 181-line renderer and interactive six-digit score inside an unbanked 4K cartridge.
examples/14_multisprite/fixed_six_digit_controls_compact.c26	102	f327ccce40efaef3313bb98bf1105b8e82d1c61bc3f647b650594d95176c1783	hardware-idiom	-	Direct packed-BCD joystick editing avoids generic 24-bit arithmetic workspace in the compact multisprite score compositions.
examples/09_bankswitching/16_dpc/dpc_diagnostic.c26	37	dee210f763cd990242ebabcf8b29a5ad4d45b7786245d3db20b168da7145f155	hardware-idiom,beam-critical	-	Direct glyph-pointer publication, DPC hardware-register access, and the simulator stop jump exercise the mapper while measured frame timing drives the compact PASS/FAIL display.
examples/09_bankswitching/17_fa2/fa2_diagnostic.c26	37	0c3b5db09d21feb4c90856a9006c721eb06cd00742ae6556ab857e1afc40d348	hardware-idiom,beam-critical	-	Direct glyph-pointer publication selects PASS/FAIL and FA2 text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/18_3f_max/3f_max_diagnostic.c26	13	db0853bbc2aff5d27f3931124a7f63a32ae75a90fa0142edcccb51ea985f9719	hardware-idiom,beam-critical	-	Runtime-patched 3F torture stubs and direct glyph-pointer publication are deliberate hardware idioms, while measured frame timing keeps the maximum-size diagnostic display stable.
examples/09_bankswitching/19_3e_max/3e_max_diagnostic.c26	5	267502349e78de7a4b94cbb3b3b488d3ed4c013bd6e49ef593fbfe65ae49ed2e	hardware-idiom,beam-critical	-	Direct 3E selector handoff and simulator-stop assembly are deliberate hardware idioms, while measured frame timing locks the visible transition.
