# path	asm-statements	sha256	policy	regressions	reason
examples/09_bankswitching/06_cv/cv_diagnostic.c26	40	4dfd9a56809223d36693b61670313475794bc3c04b7db30383c3fdbb9ec507f5	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and CV diagnostic text, while explicit indexed cartridge-RAM access certifies the CV hardware path and the simulator-only jump enters the test stop loop.
examples/common/all_five_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/common/player_color_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/11_all_five_170/01_score_above_and_below/01_interactive/all_five_170_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/12_all_five_170_unofficial/01_score_above_and_below/01_interactive/all_five_170_unofficial_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/13_player_color_170/01_score_above_and_below/01_interactive/player_color_170_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/pal/00_blank/pal50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/secam/00_blank/secam50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/pal/01_all_five/pal_all_five_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/secam/01_all_five/secam_all_five_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
