# path	asm-statements	sha256	policy	regressions	reason
examples/01_basic/13_tanks/tanks.c26	147	7d491c3c2f856247842c9846f7143e1ffbc20f8a879cf306949e8166080d5bb7	beam-critical	-	Early-cycle P0/P1 publication, staged visible M0/M1 enables, HBLANK-safe wall transitions, Superchip PF2 scheduling, and the balanced two-scanline arena kernel keep gameplay raster timing bounded.
examples/09_bankswitching/03_fa_ram_plus/fa_ram_plus_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and FA diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/04_4ksc/4ksc_diagnostic.c26	37	921734cb62aed45b0fefc34f2646cd4e7dad3194a99d12d5a10f5f036f092e0e	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and 4KSC diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/05_omni/omni_diagnostic.c26	37	921734cb62aed45b0fefc34f2646cd4e7dad3194a99d12d5a10f5f036f092e0e	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and OMNI diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/06_cv/cv_diagnostic.c26	40	4dfd9a56809223d36693b61670313475794bc3c04b7db30383c3fdbb9ec507f5	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and CV diagnostic text, while explicit indexed cartridge-RAM access certifies the CV hardware path and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/07_jane/jane_diagnostic.c26	37	921734cb62aed45b0fefc34f2646cd4e7dad3194a99d12d5a10f5f036f092e0e	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and JANE text, the inert LDA $FFF1; RTS bytes certify emulator autodetection, and the simulator-only jump enters the test stop loop.
examples/common/all_five_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/common/player_color_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/11_all_five_170/01_score_above_and_below/01_interactive/all_five_170_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/12_all_five_170_unofficial/01_score_above_and_below/01_interactive/all_five_170_unofficial_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/13_player_color_170/01_score_above_and_below/01_interactive/player_color_170_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/pal/00_blank/pal50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/secam/00_blank/secam50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/pal/01_all_five/pal_all_five_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/secam/01_all_five/secam_all_five_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/09_bankswitching/08_0840/econobanking_diagnostic.c26	37	222cd3e5f2a8e6b2a7342c6ebc26bbd5473094aaa1465059e6be78edc80cb8b9	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and 0840 text, while the simulator-only jump enters the test stop loop.
examples/common/ua_diagnostic_common.c26	49	ff46f0d83ce7c65c116ebfcceabe6934a3d8aeaccdec1a317038c8cb0057f0ed	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and UA/UASW text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/10_0fa0/fotomania_diagnostic.c26	37	222cd3e5f2a8e6b2a7342c6ebc26bbd5473094aaa1465059e6be78edc80cb8b9	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and 0FA0 text, while the simulator-only jump enters the test stop loop.
examples/18_enhanced_multisprite/01_192/02_asymmetric/enhanced_multisprite_192_asymmetric.c26	46	759ef6edd58e4df2cbf1da4e18f6b4f33338c202aace2ff6ec3c27c257a1904a	hardware-idiom	-	Direct zero-page indexed sprite initialization and coordinate updates use the 6502 indexed addressing idiom to keep the 4K interactive diagnostic compact while preserving renderer timing headroom.
examples/17_video_standards/pal/02_player_color/pal_player_color_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/pal/03_all_five_unofficial/pal_all_five_unofficial_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/secam/02_player_color/secam_player_color_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/secam/03_all_five_unofficial/secam_all_five_unofficial_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
